Region,Building type,Number of rooms,Form of ownership of plot,Year,Information,value
Whole country,Terraced houses,Two-room flat,Own plot,2015,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2016,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2016,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2017,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2017,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2018,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2018,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2019,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2019,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2020,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2020,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2021,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2021,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2022,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2022,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2023,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2023,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Own plot,2024,Number,
Whole country,Terraced houses,Two-room flat,Own plot,2024,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2015,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2015,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2016,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2016,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2017,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2017,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2018,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2018,Price per square meter (eur/m2),
Whole country,Terraced houses,Two-room flat,Rented plot,2019,Number,
Whole country,Terraced houses,Two-room flat,Rented plot,2019,Price per square meter (eur/m2),
